chr	start	stop	window	rec_rate	n_indels	n_ins	n_del
chr10	4000000	6000000	2	1.42191167192	2326	715	838
chr10	6000000	8000000	3	1.30968924816	2391	709	965
chr10	8000000	10000000	4	1.45983241142	2353	701	940
chr10	10000000	12000000	5	1.92009740111	2674	837	1132
chr10	12000000	14000000	6	2.65081008037	2406	721	1009
chr10	14000000	16000000	7	3.58761413959	2560	783	1130
chr10	16000000	18000000	8	4.82176632367	2286	791	972
chr10	18000000	20000000	9	6.20091933789	2251	505	596
chr11	2000000	4000000	12	7.49170206709	3093	812	1009
chr11	4000000	6000000	13	5.16071559269	2718	897	1200
chr11	6000000	8000000	14	3.08835942732	2005	636	848
chr11	8000000	10000000	15	1.47072122187	2225	693	1002
chr11	10000000	12000000	16	0.466782192691	2547	696	1003
chr11	12000000	14000000	17	0.0290083968834	2275	769	871
chr11	14000000	16000000	18	0.0832317514709	1606	486	641
chr11	18000000	20000000	20	1.95376840234	2395	665	754
chr12	0	2000000	22	3.68128020126	2365	274	383
chr12	4000000	6000000	24	1.20444243604	2146	342	480
chr12	6000000	8000000	25	0.807159513633	2599	783	1128
chr12	8000000	10000000	26	0.684458354565	2119	654	876
chr12	10000000	12000000	27	0.951004571694	1843	529	808
chr12	12000000	14000000	28	1.73293576196	2510	821	1025
chr12	14000000	16000000	29	2.9491868667	2681	842	1096
chr12	16000000	18000000	30	4.60905763856	2799	853	1034
chr12	18000000	20000000	31	6.47246330029	2782	665	903
chr13	0	2000000	33	3.79638407755	2073	388	526
chr13	2000000	4000000	34	3.19996104108	2266	669	864
chr13	4000000	6000000	35	2.61764583748	2519	817	1031
chr13	6000000	8000000	36	2.19176515483	2101	649	875
chr13	8000000	10000000	37	1.93220877159	2761	803	1176
chr13	10000000	12000000	38	1.82208866871	3367	915	1194
chr13	12000000	14000000	39	1.86217925355	3251	932	1367
chr13	14000000	16000000	40	2.02266445966	2488	539	793
chr15	0	2000000	51	7.33174548831	2788	642	784
chr15	2000000	4000000	52	5.80726045454	2307	745	889
chr15	4000000	6000000	53	4.32235689408	2554	767	981
chr15	6000000	8000000	54	3.20746520563	2081	639	800
chr15	8000000	10000000	55	2.08662583748	2046	636	823
chr15	10000000	12000000	56	1.33391572913	1890	585	778
chr15	12000000	13820886	57	0.797206631233	1681	342	442
chr19	0	2000000	70	6.39023153271	2500	653	861
chr19	2000000	4000000	71	5.74770645965	2449	648	885
chr19	4000000	6000000	72	5.23079998299	2500	738	948
chr19	6000000	8000000	73	4.67258400841	2423	745	950
chr19	8000000	9871655	74	4.24366691044	1681	414	589
chr1A	0	2000000	75	2.71616988852	2401	331	399
chr1A	2000000	4000000	76	2.47052276538	2688	876	1106
chr1A	4000000	6000000	77	2.13854466254	2699	827	1192
chr1A	6000000	8000000	78	1.78207832291	2764	795	1230
chr1A	8000000	10000000	79	1.43600670122	3204	428	647
chr1A	10000000	12000000	80	1.21362252071	2349	327	353
chr1A	12000000	14000000	81	0.978643951135	1475	444	648
chr1A	14000000	16000000	82	0.753899994316	2172	643	899
chr1A	16000000	18000000	83	0.569202716247	2588	779	1015
chr1A	18000000	20000000	84	0.388744952397	2102	623	845
chr1A	20000000	22000000	85	0.246646521848	2390	679	996
chr1A	22000000	24000000	86	0.125146143968	2206	633	866
chr1A	24000000	26000000	87	0.0288299041686	2258	699	867
chr1A	26000000	28000000	88	0.0	2716	594	769
chr1A	28000000	30000000	89	0.0	2504	755	1041
chr1A	30000000	32000000	90	0.0	2434	731	967
chr1A	32000000	34000000	91	0.0	2187	680	879
chr1A	34000000	36000000	92	0.0	2429	731	969
chr1A	36000000	38000000	93	0.000976025149273	2603	847	1089
